GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,UniformMuta,3,56,0,0,1,14,1,6,1,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,SimpleRandomMuta,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,PolynomialMuta,0,76,0,0,0,21,0,9,0,9
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,IntegerPolynomialMuta,0,76,0,0,0,21,0,9,0,9
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,BitFlipMuta,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,NullMuta,0,29,0,0,0,10,0,6,0,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,NonUniformMuta,0,67,0,0,0,16,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.mutation,PermutationSwapMuta,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,IgdCalculator,0,67,2,2,0,18,2,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,AlgorithmEffort,57,0,4,0,13,0,9,0,7,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,GdCalculator,0,67,2,2,0,18,2,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,RniCalculator,7,60,0,2,1,17,2,4,2,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,QuickHypervolumeCalculator,297,0,14,0,64,0,12,0,5,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,WFGHypervolumeCalculator,265,0,12,0,58,0,9,0,3,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,SpacingCalculator,68,0,4,0,18,0,5,0,3,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,RCalculator,0,96,2,2,0,20,2,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,Calculator,72,129,6,2,11,37,10,11,6,11
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,HypervolumeCalculator,15,67,2,2,5,17,3,4,1,4
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,NRCalculator,134,0,8,0,31,0,13,0,9,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,SpreadCalculator,6,86,3,3,1,21,3,3,0,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,EpsilonCalculator,67,0,4,0,16,0,6,0,4,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,HypervolumeRatioCalculator,72,0,0,0,20,0,5,0,5,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,UDMetricHandler,195,0,14,0,40,0,15,0,8,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics,IgdPlusCalculator,67,0,4,0,18,0,5,0,3,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.problems,CrashWorthiness,292,0,4,0,23,0,4,0,2,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.problems,Machining,349,0,8,0,48,0,8,0,4,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.problems,CarSideImpact,679,0,8,0,54,0,8,0,4,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.algs,Nsgaii,20,289,1,11,4,69,5,24,4,19
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.algs,Spea2,33,302,4,4,8,79,5,26,3,24
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.algs,Paes,241,0,12,0,66,0,31,0,25,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.algs,Ibea,36,328,6,10,11,84,9,25,5,21
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.algs,Gde3,437,0,24,0,96,0,41,0,29,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util.metrics.extrametrics,Spacing,120,0,8,0,28,0,10,0,6,0
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,LowLevelHeuristic,24,207,0,10,10,44,2,18,2,13
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,ParametersforHeuristics,38,196,2,12,9,61,6,28,4,23
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,ParametersforAlgorithm,92,99,12,4,25,37,14,18,6,17
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,OpSelector,8,69,0,12,3,17,1,11,1,5
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,OpManager,0,134,0,16,0,38,0,19,0,11
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,PermutationTaggedSolution,45,50,2,0,7,19,7,7,6,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,DoubleTaggedSolution,15,117,0,2,1,31,4,13,4,12
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.core,DefaultParameters,0,50,0,0,0,11,0,2,0,2
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,OperatorFacade,2,171,3,11,1,42,3,15,0,11
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,ProblemFactory,219,889,15,63,37,147,17,30,2,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,AlgorithmBuilder,120,388,6,26,24,91,8,20,2,8
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,WeightArrayListsGenerator,0,246,3,19,0,45,3,13,0,5
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,CrossoverFacade,12,370,5,39,3,111,5,32,0,12
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,IndicatorFactory,103,89,16,9,14,14,14,7,1,1
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.util,MutationFacade,12,443,5,42,3,123,5,35,0,13
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,IntegerSbxCrossover,0,57,0,0,0,15,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,HuxCrossover,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,OnePointCrossover,0,47,0,0,0,14,0,7,0,7
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,NullCross,0,29,0,0,0,10,0,6,0,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,BlxAlphaCrossover,0,66,0,0,0,18,0,8,0,8
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,SbxCrossover,3,54,0,0,1,14,1,6,1,6
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,DifferentialEvolution,50,26,0,0,12,7,5,3,5,3
jMetalHyperHeuristicHelper,br.usp.poli.pcs.lti.jmetalhhhelper.imp.crossover,PmxCrossover,0,47,0,0,0,14,0,7,0,7
